DAUID,total_area_km2,canopy_area_km2,canopy_proportion,LANDAREA,CSDUID,CSDNAME
24560185,0.0559810071489861,0.0029617400178299,5.290615815374028,0.2616,2456083,Saint-Jean-sur-Richelieu
24560186,0.0314441075977381,0.0014654310245481,4.660431274740745,0.1022,2456083,Saint-Jean-sur-Richelieu
24560187,0.0521905627415566,0.0033662671762281,6.44995378359427,0.1266,2456083,Saint-Jean-sur-Richelieu
24560188,0.0318594908123569,0.002619593481229,8.222333171166287,0.1065,2456083,Saint-Jean-sur-Richelieu
24560189,0.0342732688388474,0.0045655876494615,13.321132778227035,0.0968,2456083,Saint-Jean-sur-Richelieu
24560190,0.0327607695370914,0.0055331107800144,16.88944081044841,0.0841,2456083,Saint-Jean-sur-Richelieu
24560191,0.0457544257627956,0.0050540449840503,11.046024291184429,0.1269,2456083,Saint-Jean-sur-Richelieu
24560192,0.04440516972949,0.0075330135457934,16.964271483891345,0.1151,2456083,Saint-Jean-sur-Richelieu
24560193,0.068416817285752,0.0062141671574828,9.082806543789594,0.3271,2456083,Saint-Jean-sur-Richelieu
24560194,0.0348251620923744,0.0040781899549675,11.710469413322798,0.0885,2456083,Saint-Jean-sur-Richelieu
24560195,0.0558198461689181,0.0118339207103062,21.20020301470429,0.246,2456083,Saint-Jean-sur-Richelieu
24560196,0.1075603953552517,0.020500357294166,19.059391913219777,0.5365,2456083,Saint-Jean-sur-Richelieu
24560197,0.0651238340989916,0.0073467600562065,11.28121548408692,0.1421,2456083,Saint-Jean-sur-Richelieu
24560198,0.0564922102857059,0.0078913863453474,13.96898139661602,0.1442,2456083,Saint-Jean-sur-Richelieu
24560199,0.0283681956878996,0.0011912789910349,4.199347058026172,0.103,2456083,Saint-Jean-sur-Richelieu
24560200,0.0553622531113889,0.0093877499904725,16.956950743287916,0.132,2456083,Saint-Jean-sur-Richelieu
24560201,0.0296359474415905,0.00250611793194,8.456344906399044,0.1526,2456083,Saint-Jean-sur-Richelieu
24560202,0.0568355575207093,0.0058646231100124,10.318581123930285,0.2562,2456083,Saint-Jean-sur-Richelieu
24560203,0.0205870942842583,0.0038154459360947,18.533193093753965,0.0737,2456083,Saint-Jean-sur-Richelieu
24560204,0.0507910346806835,0.0025214894120634,4.964437972007746,0.1816,2456083,Saint-Jean-sur-Richelieu
24560205,0.0320800869404512,0.0008259483966105121,2.574645131553671,0.1474,2456083,Saint-Jean-sur-Richelieu
24560206,0.0409975388713408,0.0029255357002319,7.135881276709975,0.1392,2456083,Saint-Jean-sur-Richelieu
24560207,0.0209545021502364,0.0018363904261465,8.763703441772295,0.0762,2456083,Saint-Jean-sur-Richelieu
24560208,0.075441219462054,0.006198609361527,8.216475562997534,0.5139,2456083,Saint-Jean-sur-Richelieu
24560209,0.0497655541970466,0.003313214776281,6.65764669908502,0.183,2456083,Saint-Jean-sur-Richelieu
24560210,0.0490224298112198,0.0046014621194402,9.386442363546609,0.1596,2456083,Saint-Jean-sur-Richelieu
24560211,0.2217995214770518,0.0278667412484772,12.563932087364948,6.6366,2456083,Saint-Jean-sur-Richelieu
24560212,0.0416052723228646,0.0048260317750388,11.599567808589146,0.1637,2456083,Saint-Jean-sur-Richelieu
24560213,0.1036546227713996,0.0093642684851272,9.034105990409389,2.6349,2456083,Saint-Jean-sur-Richelieu
24560214,0.163298726318485,0.0218722973907914,13.39404040919062,6.2224,2456083,Saint-Jean-sur-Richelieu
24560215,0.1096936238735714,0.011153858343079,10.168192050920428,1.6097,2456083,Saint-Jean-sur-Richelieu
24560216,0.5041840160132428,0.0290460693393728,5.761005588604361,33.913,2456083,Saint-Jean-sur-Richelieu
24560217,0.2930321892266809,0.0162656376070261,5.5508023367506185,14.7055,2456083,Saint-Jean-sur-Richelieu
24560218,0.2648083478596105,0.0166978600300192,6.30563959368521,12.5616,2456083,Saint-Jean-sur-Richelieu
24560219,0.045974931733607,0.0043515405316645,9.465028804998926,0.1666,2456083,Saint-Jean-sur-Richelieu
24560220,0.0435247659154806,0.0041470799863303,9.528092567765722,0.1752,2456083,Saint-Jean-sur-Richelieu
24560221,0.0408097087251894,0.0041260852210292,10.110548077699134,0.1829,2456083,Saint-Jean-sur-Richelieu
24560222,0.0347953558099967,0.003334812590039,9.58407382941868,0.1174,2456083,Saint-Jean-sur-Richelieu
24560223,0.0342404144306957,0.0037378723005867,10.916550990211825,0.1181,2456083,Saint-Jean-sur-Richelieu
24560224,0.0365254100724925,0.0032221107053775,8.821559289772688,0.1322,2456083,Saint-Jean-sur-Richelieu
24560225,0.0374500469001314,0.0032342663521467,8.636214423900752,0.1402,2456083,Saint-Jean-sur-Richelieu
24560226,0.033516565684274,0.0008645391304149346,2.5794382949580545,0.1306,2456083,Saint-Jean-sur-Richelieu
24560227,0.0453848485994158,0.003543013670519,7.806600175734983,0.16,2456083,Saint-Jean-sur-Richelieu
24560228,0.0398400374869847,0.0023546340801164,5.9102205435566,0.1436,2456083,Saint-Jean-sur-Richelieu
24560229,0.0645739660349184,0.0033625917665532,5.207348987570271,0.289,2456083,Saint-Jean-sur-Richelieu
24560230,0.0382238552185076,0.0044219476546299,11.568554844485824,0.1339,2456083,Saint-Jean-sur-Richelieu
24560231,0.0489550660754915,0.004464196521927,9.118967411959057,0.1751,2456083,Saint-Jean-sur-Richelieu
24560232,0.030747497368759,0.002364758733359,7.69089823798717,0.1322,2456083,Saint-Jean-sur-Richelieu
24560233,0.0346743537104262,0.0022253430270716,6.417835630495067,0.2202,2456083,Saint-Jean-sur-Richelieu
24560234,0.0331253550095466,0.0022886496877878,6.90905708671876,0.1183,2456083,Saint-Jean-sur-Richelieu
24560235,0.1770519056798836,0.0020335884727358,1.1485832162759573,0.614,2456083,Saint-Jean-sur-Richelieu
24560236,0.0466364479564846,0.0036203563510548,7.762933305797537,0.1453,2456083,Saint-Jean-sur-Richelieu
24560237,0.0311446791237514,0.0024998360389033,8.026526871477659,0.0984,2456083,Saint-Jean-sur-Richelieu
24560238,0.0335764834555977,0.0022479070891515,6.694885401338309,0.1277,2456083,Saint-Jean-sur-Richelieu
24560239,0.0434774532711096,0.0010792205387893,2.4822533464868712,0.123,2456083,Saint-Jean-sur-Richelieu
24560240,0.0375615835529315,0.0006633422382338375,1.7660124400747372,0.1487,2456083,Saint-Jean-sur-Richelieu
24560241,0.0189960716232695,0.0015081602939012,7.939327266242563,0.0689,2456083,Saint-Jean-sur-Richelieu
24560242,0.1345737462977808,0.0058627385072539,4.356524707487227,0.5511,2456083,Saint-Jean-sur-Richelieu
24560243,0.0176122171599835,0.00035287497349790505,2.00358064116804,0.0703,2456083,Saint-Jean-sur-Richelieu
24560244,0.0282517606660251,0.0008448254947487038,2.9903463530493144,0.0909,2456083,Saint-Jean-sur-Richelieu
24560245,0.0624415735025432,0.0029568843129513,4.7354417050859405,0.2584,2456083,Saint-Jean-sur-Richelieu
24560246,0.2057149102634759,0.0148692574335303,7.228089307909727,2.3486,2456083,Saint-Jean-sur-Richelieu
24560247,0.1309997548416332,0.0099295962482408,7.579858649540815,2.5714,2456083,Saint-Jean-sur-Richelieu
24560248,0.1369807168328758,0.0109032466245915,7.959694529773935,2.0042,2456083,Saint-Jean-sur-Richelieu
24560249,0.1195677445499505,0.0181090488920543,15.145429865066298,0.3322,2456083,Saint-Jean-sur-Richelieu
24560250,0.1103405609302996,0.0218387630110577,19.792144273086382,0.5226,2456083,Saint-Jean-sur-Richelieu
24560251,0.0806862718508373,0.0189874864197873,23.53248698228251,0.2702,2456083,Saint-Jean-sur-Richelieu
24560252,0.4946497106515253,0.0170897493918175,3.4549195165418976,14.0889,2456083,Saint-Jean-sur-Richelieu
24560253,0.1321051225692481,0.020470964744629,15.495965899352932,2.5998,2456083,Saint-Jean-sur-Richelieu
24560254,0.25869809811871,0.0351165119285702,13.574321645169649,4.4227,2456083,Saint-Jean-sur-Richelieu
24560255,0.0716027947696474,0.0249199132221591,34.80298960721957,0.3394,2456083,Saint-Jean-sur-Richelieu
24560256,0.1377205798031445,0.0185810508264632,13.491847662145132,2.8304,2456083,Saint-Jean-sur-Richelieu
24560257,0.0948350942371667,0.0128367436813125,13.53585799072439,0.443,2456083,Saint-Jean-sur-Richelieu
24560259,0.3843371989712026,0.0266392041977475,6.931206312856421,22.198,2456083,Saint-Jean-sur-Richelieu
24560260,0.1752078205856527,0.0124360797557629,7.097902202192745,1.9655,2456083,Saint-Jean-sur-Richelieu
24560261,0.0573815289178832,0.0044997476129478,7.841805016013491,0.2096,2456083,Saint-Jean-sur-Richelieu
24560262,0.1891393215755202,0.0123015230223209,6.503947946862615,1.846,2456083,Saint-Jean-sur-Richelieu
24560263,0.0443370745910963,0.0055190182161878,12.447862803506048,0.1504,2456083,Saint-Jean-sur-Richelieu
24560264,0.0178508489360954,0.0022630946435888,12.677798415585462,0.0639,2456083,Saint-Jean-sur-Richelieu
24560265,0.0552291341712692,0.0067755089717691,12.26799781209294,0.21,2456083,Saint-Jean-sur-Richelieu
24560266,0.0459652905087093,0.0066947344956159,14.564760543278805,0.1921,2456083,Saint-Jean-sur-Richelieu
24560267,0.0537359750197951,0.00817890256133,15.220534396774529,0.43,2456083,Saint-Jean-sur-Richelieu
24560268,0.0447499384247164,0.00569473873519,12.725690661609368,0.1726,2456083,Saint-Jean-sur-Richelieu
24560269,0.0691703236804322,0.0048668263269059,7.036003401387535,1.0828,2456083,Saint-Jean-sur-Richelieu
24560270,0.2802725435493829,0.0902720149061157,32.208654391510215,2.5786,2456083,Saint-Jean-sur-Richelieu
24560271,0.2116449827116573,0.0630184886970928,29.77556466951476,1.4851,2456083,Saint-Jean-sur-Richelieu
24560272,0.1187889034886883,0.0124110067706814,10.447951286849998,0.8671,2456083,Saint-Jean-sur-Richelieu
24560273,0.0807196444880523,0.0055977465931885,6.934800851380219,0.6958,2456083,Saint-Jean-sur-Richelieu
24560274,0.453771466246366,0.0101424722651972,2.235149853977508,10.7073,2456083,Saint-Jean-sur-Richelieu
24560275,0.078319990555063,0.007138260170016,9.114225013852026,0.8068,2456083,Saint-Jean-sur-Richelieu
24560276,0.1255174395220485,0.0111365269196568,8.872493704510784,0.566,2456083,Saint-Jean-sur-Richelieu
24560277,0.0782419482446211,0.0064083943596468,8.190484137244592,0.3499,2456083,Saint-Jean-sur-Richelieu
24560278,0.0700477820718473,0.0085006694693107,12.135529802487786,0.216,2456083,Saint-Jean-sur-Richelieu
24560279,0.0466548355197099,0.0067935959961112,14.561397378072895,0.1419,2456083,Saint-Jean-sur-Richelieu
24560280,0.0456049126036889,0.0052875916371936,11.594346607224894,0.1906,2456083,Saint-Jean-sur-Richelieu
24560281,0.0386039650670019,0.0040730207637613,10.550783466652092,0.1436,2456083,Saint-Jean-sur-Richelieu
24560282,0.0366694502742215,0.0049793227066617,13.578940151612189,0.1095,2456083,Saint-Jean-sur-Richelieu
24560283,0.0381797562620375,0.0052236160932405,13.68163813668558,0.1188,2456083,Saint-Jean-sur-Richelieu
24560284,0.0424316373617212,0.0048749424415064,11.48893312777107,0.1934,2456083,Saint-Jean-sur-Richelieu
24560285,0.1037314338080954,0.0106207270619563,10.238677585046013,0.3541,2456083,Saint-Jean-sur-Richelieu
24560286,0.0995504251893347,0.0017287758197503,1.7365830597533236,0.4567,2456083,Saint-Jean-sur-Richelieu
24560287,0.2212024090054162,0.0026244524103489,1.1864483855077257,1.1593,2456083,Saint-Jean-sur-Richelieu
24560288,0.1016474218413715,0.0140007296625777,13.773816796285256,0.3437,2456083,Saint-Jean-sur-Richelieu
24560289,0.2211337307684388,0.0078564045792158,3.552784349956432,1.1751,2456083,Saint-Jean-sur-Richelieu
24560290,0.0278473722012323,0.0012346978295924,4.433803737998017,0.1144,2456083,Saint-Jean-sur-Richelieu
24560291,0.0396491711333952,0.003380813371773,8.526819792521549,0.1363,2456083,Saint-Jean-sur-Richelieu
24560292,0.082436490620194,0.0026867819435231,3.2592143640634523,0.28,2456083,Saint-Jean-sur-Richelieu
24560293,0.0690095680622801,0.0053778929714188,7.792967152852502,0.2489,2456083,Saint-Jean-sur-Richelieu
24560294,0.0513952185154827,0.0022762856313244,4.42898327329569,0.1711,2456083,Saint-Jean-sur-Richelieu
24560295,0.0164887131366806,0.0008923192166160134,5.411697136212324,0.0619,2456083,Saint-Jean-sur-Richelieu
24560296,0.1383990697313829,0.0040977237477405,2.960802956041367,1.2811,2456083,Saint-Jean-sur-Richelieu
24560297,0.2020358346968698,0.0206145938268916,10.203434384707698,13.2104,2456083,Saint-Jean-sur-Richelieu
24560331,0.0531452534260067,0.0092723474716665,17.447178955645217,0.1413,2456083,Saint-Jean-sur-Richelieu
24560332,0.0950955765095338,0.0214483837771972,22.55455465380863,0.3716,2456083,Saint-Jean-sur-Richelieu
24560333,0.0747992566922492,0.0077225457725412,10.324361650162608,0.246,2456083,Saint-Jean-sur-Richelieu
24560334,0.0732879737707903,0.0156001035159804,21.286034683903456,0.4594,2456083,Saint-Jean-sur-Richelieu
24560335,0.0527986059382339,0.0015965953633684,3.0239346948596304,0.1709,2456083,Saint-Jean-sur-Richelieu
24560336,0.0512823644723947,0.0048828611458652,9.521521084492235,0.1754,2456083,Saint-Jean-sur-Richelieu
24560337,0.0395079155818527,0.0014039952091901,3.553706108036466,0.1566,2456083,Saint-Jean-sur-Richelieu
24560338,0.0733694474522764,0.0201183237677415,27.4205741849529,0.6362,2456083,Saint-Jean-sur-Richelieu
24560339,0.0588317812104385,0.0063053091347783,10.717522068938434,0.183,2456083,Saint-Jean-sur-Richelieu
24560340,0.0593380064768662,0.0151933116891251,25.60468844710588,0.1793,2456083,Saint-Jean-sur-Richelieu
24560341,0.0605259636166847,0.0040227634497485,6.646343501815257,0.1924,2456083,Saint-Jean-sur-Richelieu
24560342,0.041192780351709,0.0035768276679141,8.68314213649767,0.1694,2456083,Saint-Jean-sur-Richelieu
24560343,0.0455275243588135,0.0038816943676904,8.52603874767676,0.178,2456083,Saint-Jean-sur-Richelieu
24560344,0.0703521809933332,0.0085808512591869,12.196993949626204,0.2653,2456083,Saint-Jean-sur-Richelieu
24560345,0.0390974201827957,0.0080839736065843,20.676488547808564,0.1556,2456083,Saint-Jean-sur-Richelieu
24560346,0.0428104246874658,0.0078283250919038,18.28602530587792,0.1539,2456083,Saint-Jean-sur-Richelieu
24570138,0.1192831249374471,0.0075173371546427,6.302096091618055,0.8043,2457005,Chambly
24570139,0.0593191981808995,0.0086285381858332,14.545945411331582,0.2098,2457005,Chambly
24570140,0.0906029686170466,0.0088233195984707,9.738444261980446,0.3578,2457005,Chambly
24570141,0.0726005354814363,0.0066550357764795,9.166648334406904,0.272,2457005,Chambly
24570142,0.0609793384256115,0.013554734683353,22.22840560969419,0.2892,2457005,Chambly
24570143,0.0391508408554421,0.0071767943291825,18.33113714129831,0.1173,2457005,Chambly
24570144,0.0431304351073192,0.0085308165753708,19.779110862536044,0.2624,2457005,Chambly
24570145,0.0359173321168907,0.00702021461258,19.545479017576223,0.128,2457005,Chambly
24570146,0.0319109490769816,0.0062424374161888,19.56205502108284,0.1116,2457005,Chambly
24570147,0.0375033658372208,0.0051758384419719,13.800997127663347,0.1291,2457005,Chambly
24570148,0.0489775192590454,0.0086013146940504,17.561760628498845,0.1532,2457005,Chambly
24570149,0.041113680405951,0.0053951926830223,13.122621545312851,0.1699,2457005,Chambly
24570150,0.0425295366303471,0.0047441446214056,11.154940771257897,0.1377,2457005,Chambly
24570151,0.0591058254897444,0.0102509032208533,17.343304379755327,0.2147,2457005,Chambly
24570152,0.4711400261009461,0.0226073546264597,4.798436425271131,2.4024,2457005,Chambly
24570154,0.0328250095420437,0.0058542995914267,17.834875520533526,0.1125,2457005,Chambly
24570155,0.0282733066771722,0.0057514766796278,20.342426675799903,0.0988,2457005,Chambly
24570156,0.0458971974406194,0.0108622535379531,23.66648541451013,0.1661,2457005,Chambly
24570157,0.0239712078199627,0.0032638292191921,13.61562272416702,0.078,2457005,Chambly
24570158,0.0749506309886909,0.0108687085054374,14.501156777555837,0.3095,2457005,Chambly
24570159,0.0432981570876219,0.0190633413039237,44.02806628777644,0.1293,2457005,Chambly
24570161,0.0439437997184311,0.0120593709312501,27.442713212148984,0.1869,2457005,Chambly
24570163,0.0394001114860331,0.0059005937370718,14.976083859974764,0.1762,2457005,Chambly
24570164,0.0444975880853444,0.0085278054784494,19.164646546894737,0.1935,2457005,Chambly
24570167,0.0307779174952925,0.009362996167232,30.421149087374378,0.1003,2457005,Chambly
24570168,0.1440264093266574,0.016116214614665,11.18976352323888,0.5767,2457005,Chambly
24570169,0.1295683542282815,0.0178400331145824,13.76881972518594,0.5098,2457005,Chambly
24570170,0.0630137604662813,0.0123454261934572,19.59163538583498,0.2299,2457005,Chambly
24570171,0.1088258060088168,0.007467169095098,6.861579407455107,0.3647,2457005,Chambly
24570210,0.1481471219299019,0.0212171721134351,14.321690382533628,0.6,2457005,Chambly
24570211,0.0542081095174776,0.008847659114872,16.321652228103204,0.2403,2457005,Chambly
24570256,0.0832817297048112,0.0241205661027686,28.96261423515457,0.3093,2457005,Chambly
24570257,0.2969293946487265,0.0111276974631269,3.747590391409804,6.9756,2457005,Chambly
24570261,0.3567548350470871,0.0144257518003442,4.043603725353927,7.6026,2457005,Chambly
24570262,0.0383146058142061,0.0022306906790658,5.822037397129547,0.1538,2457005,Chambly
24570263,0.030481255624891,0.0032154794828781,10.549038800922675,0.1023,2457005,Chambly
24570264,0.0306381699524823,0.00042433611299570864,1.3849917069257844,0.1054,2457005,Chambly
24570072,0.2961789485382629,0.0160675200144188,5.424936543841865,10.0751,2457020,Saint-Basile-le-Grand
24570073,0.0994436856265367,0.0123960299925731,12.465376674720972,0.3886,2457020,Saint-Basile-le-Grand
24570074,0.1200142483139344,0.0115555797116249,9.628506509825163,2.4709,2457020,Saint-Basile-le-Grand
24570075,0.0385402426816787,0.0084378081158951,21.8935002189446,0.1327,2457020,Saint-Basile-le-Grand
24570076,0.0638337716214612,0.0067461411573826,10.568294785067229,0.2438,2457020,Saint-Basile-le-Grand
24570077,0.0532524423871436,0.0087850829273013,16.49705165339473,0.2374,2457020,Saint-Basile-le-Grand
24570078,0.0546274628605093,0.0078559660382988,14.38098280046244,0.1894,2457020,Saint-Basile-le-Grand
24570079,0.0444540483332232,0.0043548118211577,9.796209759152964,0.1731,2457020,Saint-Basile-le-Grand
24570080,0.0384000791241758,0.0077156991269887,20.09292507455048,0.1357,2457020,Saint-Basile-le-Grand
24570081,0.0427077961712855,0.0068348559353367,16.00376640350313,0.1429,2457020,Saint-Basile-le-Grand
24570082,0.0371814828749385,0.0071453412765799,19.217472580675786,0.1186,2457020,Saint-Basile-le-Grand
