DAUID,total_area_km2,canopy_area_km2,canopy_proportion,LANDAREA,CSDUID,CSDNAME
24230203,0.0476905131203479,0.0133426125346676,27.97749837792129,0.0477,2423027,Québec
24230749,0.0476855650949601,0.0032590602967395,6.834479763948516,0.0477,2423027,Québec
24660236,0.0477187233674091,0.0128369276214087,26.901238582120435,0.0477,2466023,Montréal
24660999,0.0476718785373052,0.0151334192366483,31.744960972758403,0.0477,2466023,Montréal
24230284,0.0478216102533443,0.0069137675342003,14.457412658363692,0.0479,2423027,Québec
24661007,0.0478519044346414,0.0129853456107254,27.136528345410927,0.0479,2466023,Montréal
24661014,0.0480035426242688,0.0146768303294616,30.574473314062438,0.0479,2466023,Montréal
24662064,0.0479024343212285,0.0113908631636991,23.779299163197503,0.0479,2466023,Montréal
24662680,0.0479034850086018,0.0031865972685164,6.652119919759915,0.0479,2466023,Montréal
24580413,0.0479958134559848,0.0059877493368127,12.47556589972981,0.048,2458007,Brossard
24660129,0.0480193316204624,0.0066966560728124,13.945750277704429,0.048,2466023,Montréal
24660669,0.0480351186600622,0.0130314068513129,27.12891570755626,0.048,2466023,Montréal
24662015,0.0479930314813901,0.0145093031655958,30.23210394872021,0.048,2466023,Montréal
24662108,0.0479135349895568,0.0101465682553571,21.17683084240962,0.048,2466023,Montréal
24662413,0.0479995094010011,0.0176499349454505,36.771073633270206,0.048,2466142,Dollard-Des Ormeaux
24660239,0.0480968335607396,0.0144850520652621,30.11643593329181,0.0481,2466023,Montréal
24660957,0.0480648524589197,0.0141108459055049,29.357930345391715,0.0481,2466023,Montréal
24661012,0.0481919626174737,0.0113168700754221,23.4828993482802,0.0481,2466023,Montréal
24650703,0.0481308844879,0.0023028939716699,4.784649183517181,0.0482,2465005,Laval
24662074,0.0481434724322921,0.0094367350171675,19.601276227923083,0.0482,2466023,Montréal
24662415,0.0481403255161531,0.0237857758484491,49.40925428613495,0.0482,2466142,Dollard-Des Ormeaux
24430322,0.0535983529925877,0.0280652723209986,52.36219166077712,0.0483,2443027,Sherbrooke
24660161,0.0483019473758431,0.0136223203215666,28.2024246674152,0.0483,2466023,Montréal
24660757,0.048319242205685,0.012716791349249,26.31827563668376,0.0483,2466023,Montréal
24660813,0.0482525449080371,0.0086496957022187,17.925884984313136,0.0483,2466023,Montréal
24660987,0.0483013296517089,0.0018846959541066,3.901954599794167,0.0483,2466023,Montréal
24661304,0.0482301353567357,0.013917283374238,28.855990702282693,0.0483,2466023,Montréal
24230118,0.048437396136954,0.0152497369009263,31.48339530433993,0.0484,2423027,Québec
24660167,0.0483966775124765,0.0111067000702554,22.949302805739368,0.0484,2466023,Montréal
24660555,0.0483267659690122,0.0136246017921527,28.19266201443934,0.0484,2466023,Montréal
24661866,0.048375390035159,0.0091230510657322,18.85886823672455,0.0484,2466023,Montréal
24662439,0.0484352692373093,0.0053781435594986,11.103775501171173,0.0484,2466058,Côte-Saint-Luc
24230197,0.0484722407061446,0.0156330873510704,32.25162922804326,0.0485,2423027,Québec
24580387,0.0483889373482023,0.0091094999573244,18.825583814278364,0.0485,2458007,Brossard
24660567,0.0484753651011974,0.0124340910926748,25.65032994948545,0.0485,2466023,Montréal
24661363,0.0484776938338815,0.015620725718397,32.222501697222874,0.0485,2466023,Montréal
24662873,0.0485843077737968,0.0092016759149612,18.93960485719628,0.0485,2466023,Montréal
24580256,0.0486180744861513,0.0083581690598558,17.19148515895377,0.0486,2458227,Longueuil
24650166,0.048551383172502,0.0076668792573942,15.791268459137452,0.0486,2465005,Laval
24660125,0.0484878868314514,0.0110362693677787,22.760879240091253,0.0486,2466023,Montréal
24661128,0.0485846959845832,0.0137713005101374,28.3449350274978,0.0486,2466023,Montréal
24661493,0.048665530637393,0.0058331463309283,11.986196912946694,0.0486,2466023,Montréal
24662708,0.0486199979208694,0.0123753734275371,25.45325782958373,0.0486,2466023,Montréal
24662887,0.0486005356883542,0.0145010081995671,29.837136554529643,0.0486,2466023,Montréal
24660029,0.0486214983337178,0.0203346957302605,41.82243745491267,0.0487,2466023,Montréal
24660562,0.0486520393204318,0.0116219367169137,23.88787166837835,0.0487,2466023,Montréal
24661149,0.0485826767975036,0.0072462236964146,14.915241757092648,0.0487,2466023,Montréal
24661269,0.048716523019543,0.0114575657528543,23.518849545682897,0.0487,2466023,Montréal
24662573,0.048752730436948,0.0170245385333615,34.92017448208232,0.0487,2466023,Montréal
24660382,0.048842370125016,0.0032018129493437,6.555400446678683,0.0488,2466023,Montréal
24661962,0.0488274287855631,0.0031096980032317,6.368752319293177,0.0488,2466023,Montréal
24662699,0.0487884411568233,0.0105102017001659,21.54240113223215,0.0488,2466023,Montréal
24662927,0.0488209938440397,0.0103637853951271,21.228132774671984,0.0488,2466023,Montréal
24230344,0.0489894883632517,0.0048197506569427,9.838336381888368,0.0489,2423027,Québec
24660525,0.0490322806105758,0.0078046923427154,15.91745732714704,0.0489,2466023,Montréal
24660695,0.0488541783403513,0.0081586427957343,16.69998979185706,0.0489,2466023,Montréal
24661654,0.0488311585340801,0.0052578154590711,10.76733712021529,0.0489,2466023,Montréal
24662558,0.0489648846404449,0.0120109581417663,24.529738464543048,0.0489,2466023,Montréal
24662732,0.0488335300133859,0.001901877711569,3.894614440217127,0.0489,2466023,Montréal
24230324,0.0489897323351242,0.0130364240700703,26.61052316206179,0.049,2423027,Québec
24660297,0.0490314278281703,0.0084664873942129,17.26747061881129,0.049,2466023,Montréal
24661169,0.0490091003096015,0.0113191825701164,23.09608317355472,0.049,2466023,Montréal
24661953,0.0489298303967576,0.0108640985417847,22.203425709206343,0.049,2466023,Montréal
24661995,0.048920709204085,0.0085919863582744,17.56308626359197,0.049,2466023,Montréal
24662463,0.0489141409203751,0.0032795336155692,6.704673850672062,0.049,2466023,Montréal
24230166,0.0491356745446118,0.0064576403620867,13.142468119011196,0.0491,2423027,Québec
24580337,0.0490848335084108,0.0056501542551868,11.510998105389596,0.0491,2458007,Brossard
24661207,0.0490662292384144,0.0149163461840751,30.40043307912674,0.0491,2466023,Montréal
24230326,0.0491991589290077,0.0091316157998197,18.560512005898843,0.0492,2423027,Québec
24230846,0.049260790765056,0.0054840003391228,11.132586899138875,0.0493,2423027,Québec
24662486,0.0492857296681927,0.0088629452047504,17.98278175938275,0.0493,2466023,Montréal
24662970,0.0493022763942874,0.0032752558890356,6.6432143271485335,0.0493,2466023,Montréal
24660417,0.0493833634199345,0.0137004624662633,27.743072803204104,0.0494,2466023,Montréal
24662454,0.0493756254954605,0.0033183420147009,6.720607549581461,0.0494,2466023,Montréal
24230201,0.0494876236008743,0.0063099392589255,12.75054003363805,0.0495,2423027,Québec
24660763,0.0494553587688403,0.0104834623569764,21.19782894706568,0.0495,2466023,Montréal
24661683,0.0494676474259488,0.0168625853297873,34.08810850572594,0.0495,2466023,Montréal
24662736,0.0495441441075004,0.0174933646113292,35.30864227540663,0.0495,2466023,Montréal
24230159,0.0495768375320975,0.005490651423497,11.07503361815333,0.0496,2423027,Québec
24230299,0.0495616565731277,0.0018112883623957,3.654616265142842,0.0496,2423027,Québec
24661490,0.0495670752796579,0.0118958201730274,23.999439357499146,0.0496,2466023,Montréal
24663197,0.0496103987001184,0.0151934980148021,30.625631748381448,0.0496,2466023,Montréal
24660124,0.0497007910896469,0.0098263569950358,19.771027341017007,0.0497,2466023,Montréal
24660184,0.0497262548515674,0.0051786617174534,10.414340941041488,0.0497,2466023,Montréal
24661162,0.0497519975234784,0.0123233259841512,24.76950996457121,0.0497,2466023,Montréal
24660492,0.0497487330450985,0.0104940478288054,21.09410066642766,0.0498,2466023,Montréal
24661009,0.0497864140266392,0.0180049470642938,36.164378206994165,0.0498,2466023,Montréal
24660009,0.0498582579276173,0.011600394187606,23.26674591087231,0.0499,2466023,Montréal
24660975,0.0498993991677181,0.0065210632016756,13.06842028249195,0.0499,2466023,Montréal
24661027,0.0499503119393395,0.0133618932899503,26.750370060105368,0.0499,2466023,Montréal
24661251,0.0498760928605238,0.0141716643195098,28.41374194875336,0.0499,2466023,Montréal
24661433,0.0498711366530392,0.0124167313875544,24.897630615358636,0.0499,2466023,Montréal
24470152,0.0500018874138775,0.0011219358651638,2.243787031231986,0.05,2447017,Granby
24662737,0.0500440743241678,0.0094792275404694,18.941758177134645,0.05,2466023,Montréal
24580268,0.0502218835074648,0.0084803507964849,16.885768123818874,0.0501,2458227,Longueuil
24660021,0.0501526887423169,0.0075752717959731,15.10441809988424,0.0501,2466023,Montréal
24660505,0.0500963876422812,0.0087704123333874,17.50707535244573,0.0501,2466023,Montréal
24660953,0.0501353459107782,0.0043410913680114,8.658744223560122,0.0501,2466023,Montréal
24662787,0.0500817889155147,0.0158655745115969,31.67932866447992,0.0501,2466023,Montréal
24662910,0.0501368763968635,0.0066664226204266,13.296445848875626,0.0501,2466023,Montréal
24810289,0.0500401262789352,0.0068262928543189,13.6416379452513,0.0501,2481017,Gatineau
24580011,0.0501812944853278,0.0058745974333989,11.70674749157102,0.0502,2458227,Longueuil
24660514,0.0502220163816445,0.0076014927890934,15.135777765927504,0.0502,2466023,Montréal
24662012,0.0502374094879032,0.0111637556420333,22.221997025386965,0.0502,2466023,Montréal
24231002,0.0502784599582119,0.0015202528867585,3.023666373278196,0.0503,2423027,Québec
24430061,0.0502176943909294,0.0045763949077117,9.113112346588292,0.0503,2443027,Sherbrooke
24660373,0.0503465931709296,0.016168643113992,32.11467170995768,0.0503,2466023,Montréal
24661052,0.0503407449506352,0.0184861088816696,36.72196130549395,0.0503,2466023,Montréal
24661245,0.05028897914205,0.0178459512265214,35.486803532265924,0.0503,2466023,Montréal
24661415,0.0503538888466224,0.02092095037118,41.54783443818041,0.0503,2466023,Montréal
24661816,0.0503337657979453,0.012351283964916,24.538763927375864,0.0503,2466023,Montréal
24662657,0.0502287938804591,0.0225658846780877,44.92619259740311,0.0503,2466023,Montréal
24230844,0.0503900593418003,0.0042632634502464,8.46052476606222,0.0504,2423027,Québec
24580076,0.050420769903934,0.010336772142712,20.501020040762054,0.0504,2458227,Longueuil
24660619,0.0504368719351916,0.0186986583262198,37.07339017821422,0.0504,2466023,Montréal
24661437,0.0504085005833947,0.0069706242212632,13.828271304620856,0.0504,2466023,Montréal
24661704,0.0504117003199455,0.0100697603005477,19.975045944966038,0.0504,2466023,Montréal
24661957,0.0504136436096448,0.0099608716523369,19.758285533702757,0.0504,2466023,Montréal
24662801,0.0503920890854638,0.0135183301673842,26.826294390092563,0.0504,2466023,Montréal
24810293,0.050438703078764,0.0072252253745244,14.324764384289852,0.0504,2481017,Gatineau
24660360,0.0504846666295234,0.0043601984724407,8.636678745325947,0.0505,2466023,Montréal
24661477,0.0504740592507672,0.0130885474684995,25.931236089953696,0.0505,2466023,Montréal
24661488,0.0504098743253079,0.013374353768994,26.531218234518672,0.0505,2466023,Montréal
24661838,0.0505142166912817,0.0086449503092389,17.11389560303918,0.0505,2466023,Montréal
24662457,0.0504417328814592,0.0055438633925543,10.990628346537342,0.0505,2466023,Montréal
24662605,0.0505067549101238,0.0116084727146705,22.984000328921624,0.0505,2466023,Montréal
24660084,0.0505897311080351,0.012831627181428,25.364094452342428,0.0506,2466023,Montréal
24661640,0.0506489496932559,0.0075706305151939,14.947260626417266,0.0506,2466023,Montréal
24662124,0.0505747238353735,0.0125456101079319,24.806087224063354,0.0506,2466023,Montréal
24662199,0.0506000982087229,0.0065701076068097,12.984377183831498,0.0506,2466023,Montréal
24662532,0.0505600796943935,0.0169792781356383,33.58238008774568,0.0506,2466023,Montréal
24663212,0.0506109724905251,0.0074347924646342,14.690080231171422,0.0506,2466023,Montréal
24750076,0.0507296767322999,0.0063923765991318,12.600862080916391,0.0506,2475017,Saint-Jérôme
24580022,0.0506937055818766,0.0115639566295635,22.811425002037637,0.0507,2458227,Longueuil
24661165,0.050694978545222,0.0115267487359268,22.73745658190694,0.0507,2466023,Montréal
24661926,0.0506589405940939,0.0024525490323648,4.841295541523432,0.0507,2466023,Montréal
24662999,0.0506915439277448,0.0095837433924775,18.906000192336048,0.0507,2466142,Dollard-Des Ormeaux
24660072,0.0507678256367356,0.0075264371063498,14.825210676156578,0.0508,2466023,Montréal
24662855,0.0508069294768153,0.0021752944273544,4.281491618868801,0.0508,2466023,Montréal
24230285,0.0509056051884191,0.0044064943684591,8.65620662429854,0.0509,2423027,Québec
24660928,0.0508723186208577,0.017682103813996,34.75780993152204,0.0509,2466023,Montréal
24661110,0.050907586394992,0.0178747705665988,35.11219413921619,0.0509,2466023,Montréal
24650365,0.0509708765573272,0.003480751444785,6.828902463292364,0.051,2465005,Laval
24660638,0.0510064619485086,0.0213171580706783,41.79305377463377,0.051,2466023,Montréal
24662511,0.0509586643126949,0.0183931598477786,36.094273850887646,0.051,2466023,Montréal
24230050,0.0512240706238039,0.002827015185505,5.518919428069263,0.0512,2423027,Québec
24230863,0.0512025909015958,0.0168107673524209,32.83186857619925,0.0512,2423027,Québec
24580087,0.0511998129603711,0.0132067927542686,25.79461132893347,0.0512,2458227,Longueuil
24663331,0.051191686468842,0.0092843361631126,18.13641394440801,0.0512,2466023,Montréal
24230271,0.0512470672518957,0.0034845826771259,6.799574812736295,0.0513,2423027,Québec
24580319,0.0513781860685475,0.0095614082763517,18.609859568796697,0.0513,2458007,Brossard
24660456,0.0512806674045361,0.0102729123565196,20.03271969040518,0.0513,2466023,Montréal
24661653,0.0513455972304386,0.0095575652931119,18.61418662678653,0.0513,2466023,Montréal
24662106,0.0512571483745021,0.0182045923268949,35.51620194296795,0.0513,2466023,Montréal
24230178,0.0514452939482605,0.0092619846766502,18.00356060938278,0.0514,2423027,Québec
24660494,0.0514719684818712,0.0087761553262495,17.050358836267502,0.0514,2466023,Montréal
24660627,0.0514449228169007,0.0165313239908732,32.13402428401033,0.0514,2466023,Montréal
24660657,0.0513721355557698,0.0171484072712241,33.380756096089755,0.0514,2466023,Montréal
24662613,0.0514261206988482,0.0127386073580442,24.77069470715405,0.0514,2466023,Montréal
24661114,0.0515300540928996,0.0197855062448174,38.3960517665043,0.0515,2466023,Montréal
24661481,0.051492245593566,0.0101029627625701,19.62035767931726,0.0515,2466023,Montréal
24662056,0.0514855038495907,0.0133285864313485,25.888037281885307,0.0515,2466023,Montréal
24230318,0.0516381197295941,0.0051678106665795,10.007743685558491,0.0516,2423027,Québec
24580325,0.0515748612338991,0.0046505054210679,9.017000356001406,0.0516,2458007,Brossard
24660805,0.0515951814402549,0.0118515815248297,22.970326286289747,0.0516,2466058,Côte-Saint-Luc
24661627,0.0516139732367048,0.009433264235611,18.27657055648385,0.0516,2466023,Montréal
24661761,0.0515066364881684,0.0124201957768365,24.11377760939523,0.0516,2466023,Montréal
24663198,0.0516306786510153,0.0149055220893474,28.869506422911023,0.0516,2466023,Montréal
24230817,0.0516987016202095,0.0033958053415913,6.568453820248106,0.0517,2423027,Québec
24580296,0.0516778535449881,0.0083756151146776,16.207358742921212,0.0517,2458227,Longueuil
24660071,0.0516609326747599,0.0129993561248657,25.16283669655249,0.0517,2466023,Montréal
24660321,0.0516892408948112,0.0071032628055177,13.74224632157598,0.0517,2466023,Montréal
24660384,0.0517160537553981,0.0056810709422137,10.985120730757105,0.0517,2466023,Montréal
24660738,0.0516203697538429,0.0188647800605699,36.54522458968932,0.0517,2466023,Montréal
24662742,0.0517164121550034,0.0143502081761909,27.747880369544557,0.0517,2466023,Montréal
24662975,0.051738021012133,0.0140700177657552,27.194735110675584,0.0517,2466023,Montréal
24663149,0.0517370826956844,0.0097983860324681,18.93880660048408,0.0517,2466023,Montréal
24660416,0.0517520567016638,0.0089272268396228,17.249994316333705,0.0518,2466023,Montréal
24660766,0.0517591735261215,0.0099297471353636,19.1845164033624,0.0518,2466058,Côte-Saint-Luc
24660772,0.051764391763221,0.0189894240615363,36.68433727261225,0.0518,2466023,Montréal
24660773,0.0518019713725309,0.0214462925788145,41.40053362947278,0.0518,2466023,Montréal
24662057,0.0518521336575249,0.0152844730222893,29.477037769054757,0.0518,2466023,Montréal
24662726,0.0517383269331006,0.0046260017839899,8.94115070626752,0.0518,2466023,Montréal
