DAUID,LANDAREA,CSDUID,CSDNAME
24660753,0.1067,2466023,Montréal
24660754,0.0971,2466023,Montréal
24660755,0.0994,2466023,Montréal
24660756,0.0686,2466023,Montréal
24660757,0.0483,2466023,Montréal
24660758,0.058,2466023,Montréal
24660759,0.1495,2466023,Montréal
24660760,0.0632,2466023,Montréal
24660761,0.0613,2466023,Montréal
24660762,0.0627,2466023,Montréal
24660763,0.0495,2466023,Montréal
24660764,0.1182,2466023,Montréal
24660765,0.0559,2466023,Montréal
24660766,0.0518,2466058,Côte-Saint-Luc
24660767,0.108,2466058,Côte-Saint-Luc
24660768,0.1437,2466062,Hampstead
24660769,0.188,2466062,Hampstead
24660770,0.1754,2466062,Hampstead
24660771,0.2519,2466062,Hampstead
24660772,0.0518,2466023,Montréal
24660773,0.0518,2466023,Montréal
24660774,0.0432,2466023,Montréal
24660775,0.0584,2466023,Montréal
24660776,0.0692,2466023,Montréal
24660777,0.0521,2466023,Montréal
24660778,0.0438,2466023,Montréal
24660779,0.0616,2466023,Montréal
24660780,0.0731,2466023,Montréal
24660781,0.109,2466062,Hampstead
24660783,0.1257,2466062,Hampstead
24660784,0.1473,2466062,Hampstead
24660785,0.1699,2466062,Hampstead
24660786,0.112,2466062,Hampstead
24660787,0.1114,2466058,Côte-Saint-Luc
24660788,0.1135,2466058,Côte-Saint-Luc
24660794,0.2222,2466058,Côte-Saint-Luc
24660797,0.085,2466058,Côte-Saint-Luc
24660798,0.0876,2466058,Côte-Saint-Luc
24660799,0.0793,2466058,Côte-Saint-Luc
24660800,0.0753,2466058,Côte-Saint-Luc
24660801,0.0936,2466058,Côte-Saint-Luc
24660802,0.1351,2466058,Côte-Saint-Luc
24660803,0.0871,2466058,Côte-Saint-Luc
24660804,0.8383,2466058,Côte-Saint-Luc
24660805,0.0516,2466058,Côte-Saint-Luc
24660806,0.1316,2466058,Côte-Saint-Luc
24660807,0.1708,2466058,Côte-Saint-Luc
24660808,0.0867,2466058,Côte-Saint-Luc
24660809,0.1021,2466047,Montréal-Ouest
24660810,0.1025,2466047,Montréal-Ouest
24660812,1.0164,2466023,Montréal
24660813,0.0483,2466023,Montréal
24660814,0.1012,2466023,Montréal
24660815,0.0561,2466023,Montréal
24660816,0.1037,2466023,Montréal
24660818,0.5452,2466023,Montréal
24660820,0.1879,2466047,Montréal-Ouest
24660821,0.2612,2466047,Montréal-Ouest
24660822,0.1069,2466023,Montréal
24660823,0.0429,2466023,Montréal
24660824,0.0317,2466023,Montréal
24660825,0.0978,2466023,Montréal
24660826,0.197,2466023,Montréal
24660827,0.16,2466023,Montréal
24660828,0.1307,2466023,Montréal
24660829,0.0999,2466047,Montréal-Ouest
24660830,0.0951,2466047,Montréal-Ouest
24660832,0.0879,2466047,Montréal-Ouest
24660833,0.0639,2466047,Montréal-Ouest
24660834,0.096,2466023,Montréal
24660835,0.0807,2466023,Montréal
24660836,0.0688,2466023,Montréal
24660837,0.0975,2466023,Montréal
24660838,0.109,2466023,Montréal
24660839,0.081,2466023,Montréal
24660840,0.0928,2466023,Montréal
24660841,0.0567,2466023,Montréal
24660842,0.0425,2466023,Montréal
24660843,0.0305,2466023,Montréal
24660844,0.0292,2466023,Montréal
24660845,0.027,2466023,Montréal
24660846,0.0715,2466023,Montréal
24660847,0.0367,2466023,Montréal
24660848,0.0208,2466023,Montréal
24660849,0.0466,2466058,Côte-Saint-Luc
24660850,0.0476,2466058,Côte-Saint-Luc
24660851,0.1583,2466058,Côte-Saint-Luc
24660852,0.0354,2466058,Côte-Saint-Luc
24660853,0.2066,2466058,Côte-Saint-Luc
24660854,0.2594,2466058,Côte-Saint-Luc
24660855,0.0962,2466058,Côte-Saint-Luc
24660856,0.1302,2466058,Côte-Saint-Luc
24660857,0.1323,2466058,Côte-Saint-Luc
24660858,0.1335,2466058,Côte-Saint-Luc
24660859,0.0584,2466058,Côte-Saint-Luc
24660860,0.0189,2466058,Côte-Saint-Luc
24660861,0.0184,2466058,Côte-Saint-Luc
24660862,0.0247,2466058,Côte-Saint-Luc
24660863,0.0251,2466058,Côte-Saint-Luc
24660864,0.0565,2466058,Côte-Saint-Luc
24660865,0.1038,2466023,Montréal
24660866,0.0789,2466023,Montréal
24660868,0.0778,2466023,Montréal
24660869,0.0232,2466023,Montréal
24660870,0.1794,2466023,Montréal
24660871,0.9953,2466023,Montréal
24660872,0.0321,2466023,Montréal
24660874,2.2878,2466023,Montréal
24660876,0.136,2466023,Montréal
24660877,0.0542,2466023,Montréal
24660878,0.0181,2466023,Montréal
24660879,0.0356,2466023,Montréal
24660880,0.1093,2466023,Montréal
24660881,0.0188,2466023,Montréal
24660882,0.0325,2466023,Montréal
24660883,0.1048,2466023,Montréal
24660884,0.0751,2466023,Montréal
24660885,0.0909,2466023,Montréal
24660886,0.0789,2466023,Montréal
24660887,0.0282,2466023,Montréal
24660888,0.028,2466023,Montréal
24660889,0.0263,2466023,Montréal
24660890,0.0366,2466023,Montréal
24660891,0.027,2466023,Montréal
24660892,0.044,2466023,Montréal
24660893,0.9987,2466023,Montréal
24660894,0.047,2466023,Montréal
24660895,0.0681,2466023,Montréal
24660896,0.0308,2466023,Montréal
24660897,0.0384,2466023,Montréal
24660898,0.0191,2466023,Montréal
24660899,0.0867,2466023,Montréal
24660900,0.0778,2466023,Montréal
24660901,0.0468,2466023,Montréal
24660902,0.0885,2466023,Montréal
24660903,0.0362,2466023,Montréal
24660904,0.0342,2466023,Montréal
24660905,0.0555,2466023,Montréal
24660906,0.0391,2466023,Montréal
24660907,0.0313,2466023,Montréal
24660908,0.1143,2466023,Montréal
24660909,0.0446,2466023,Montréal
24660910,0.0344,2466023,Montréal
24660911,0.0316,2466023,Montréal
24660912,0.0424,2466023,Montréal
24660913,0.0555,2466023,Montréal
24660914,0.046,2466023,Montréal
24660915,0.1179,2466023,Montréal
24660916,0.0659,2466023,Montréal
24660917,0.4812,2466023,Montréal
24660918,0.0588,2466023,Montréal
24660919,0.139,2466023,Montréal
24660920,0.175,2466023,Montréal
24660921,0.1369,2466023,Montréal
24660922,0.074,2466023,Montréal
24660923,0.2273,2466023,Montréal
24660924,0.1512,2466023,Montréal
24660925,0.0326,2466023,Montréal
24660926,0.1097,2466023,Montréal
24660927,0.082,2466023,Montréal
24660928,0.0509,2466023,Montréal
24660929,0.1118,2466023,Montréal
24660930,0.1055,2466023,Montréal
24660931,0.2156,2466023,Montréal
24660932,0.1183,2466023,Montréal
24660933,0.1435,2466023,Montréal
24660934,0.0617,2466023,Montréal
24660935,0.0569,2466023,Montréal
24660936,0.0395,2466023,Montréal
24660937,0.0368,2466023,Montréal
24660938,0.0535,2466023,Montréal
24660939,0.0531,2466023,Montréal
24660940,0.3236,2466023,Montréal
24660941,0.0269,2466023,Montréal
24660942,0.0633,2466023,Montréal
24660943,0.026,2466023,Montréal
24660944,0.1988,2466023,Montréal
24660945,0.0606,2466023,Montréal
24660946,0.0997,2466023,Montréal
24660947,0.0424,2466023,Montréal
24660948,0.0747,2466023,Montréal
24660949,0.082,2466023,Montréal
24660950,0.0588,2466023,Montréal
24660951,0.0355,2466023,Montréal
24660952,0.3688,2466023,Montréal
24660953,0.0501,2466023,Montréal
24660954,0.1612,2466023,Montréal
24660955,0.2011,2466023,Montréal
24660956,0.0549,2466023,Montréal
24660957,0.0481,2466023,Montréal
24660958,0.0948,2466023,Montréal
24660959,0.0559,2466023,Montréal
24660960,0.0587,2466023,Montréal
24660961,0.0689,2466023,Montréal
24660962,0.0438,2466023,Montréal
24660963,0.0258,2466023,Montréal
24660964,0.1152,2466023,Montréal
24660965,0.1679,2466023,Montréal
24660966,0.2637,2466023,Montréal
24660967,0.2017,2466023,Montréal
24660968,0.1232,2466023,Montréal
24660969,0.0453,2466023,Montréal
24660970,0.042,2466023,Montréal
24660971,0.0473,2466023,Montréal
24660972,0.0256,2466023,Montréal
24660973,0.0312,2466023,Montréal
24660974,0.035,2466023,Montréal
24660975,0.0499,2466023,Montréal
24660976,0.0939,2466023,Montréal
24660977,0.0583,2466023,Montréal
24660978,0.0843,2466023,Montréal
24660979,0.0567,2466023,Montréal
24660980,0.0389,2466023,Montréal
24660981,0.8653,2466023,Montréal
24660982,0.0257,2466023,Montréal
24660983,0.0569,2466023,Montréal
24660984,0.2098,2466023,Montréal
24660985,0.1507,2466023,Montréal
24660986,0.0415,2466023,Montréal
24660987,0.0483,2466023,Montréal
24660988,0.036,2466023,Montréal
24660989,0.0386,2466023,Montréal
24660990,0.1008,2466023,Montréal
24660991,0.0946,2466023,Montréal
24660992,0.08,2466023,Montréal
24660993,0.2389,2466023,Montréal
24660994,0.0392,2466023,Montréal
24660995,0.0264,2466023,Montréal
24660997,0.0757,2466023,Montréal
24660998,0.0565,2466023,Montréal
24660999,0.0477,2466023,Montréal
24661000,0.0828,2466023,Montréal
24661001,0.0435,2466023,Montréal
24661002,0.0743,2466023,Montréal
24661003,0.0526,2466023,Montréal
24661004,0.0551,2466023,Montréal
24661005,0.0553,2466023,Montréal
24661006,0.0337,2466023,Montréal
24661007,0.0479,2466023,Montréal
24661008,0.0229,2466023,Montréal
24661009,0.0498,2466023,Montréal
24661010,0.0642,2466023,Montréal
24661011,0.0563,2466023,Montréal
24661012,0.0481,2466023,Montréal
24661013,0.0452,2466023,Montréal
24661014,0.0479,2466023,Montréal
24661015,0.0322,2466023,Montréal
24661016,0.055,2466023,Montréal
24661017,0.0591,2466023,Montréal
24661018,0.0645,2466023,Montréal
24661019,0.045,2466023,Montréal
24661020,0.0615,2466023,Montréal
24661021,0.0349,2466023,Montréal
24661022,0.0757,2466023,Montréal
24661023,0.0772,2466023,Montréal
24661024,0.0906,2466023,Montréal
24661025,0.0721,2466023,Montréal
24661026,0.0682,2466023,Montréal
24661027,0.0499,2466023,Montréal
24661028,0.0408,2466023,Montréal
24661029,0.034,2466023,Montréal
24661030,0.0446,2466023,Montréal
24661031,0.0222,2466023,Montréal
24661032,0.0973,2466023,Montréal
24661033,0.0238,2466023,Montréal
24661034,0.0436,2466023,Montréal
24661035,0.0361,2466023,Montréal
24661036,0.0555,2466023,Montréal
24661037,0.0353,2466023,Montréal
24661038,0.0365,2466023,Montréal
24661039,0.0689,2466023,Montréal
24661040,0.0698,2466023,Montréal
24661041,0.0462,2466023,Montréal
24661042,0.0375,2466023,Montréal
24661043,0.0564,2466023,Montréal
24661044,0.0429,2466023,Montréal
24661045,0.0449,2466023,Montréal
24661046,0.4984,2466023,Montréal
24661047,1.1838,2466023,Montréal
24661048,0.1397,2466023,Montréal
24661049,0.0275,2466023,Montréal
24661050,0.072,2466023,Montréal
24661051,0.0714,2466023,Montréal
24661052,0.0503,2466023,Montréal
24661053,0.0344,2466023,Montréal
24661054,0.16,2466023,Montréal
24661055,0.216,2466023,Montréal
24661058,0.0827,2466023,Montréal
24661059,0.0185,2466023,Montréal
24661060,0.0809,2466023,Montréal
24661062,0.0551,2466032,Westmount
24661063,0.0175,2466032,Westmount
24661066,0.0568,2466032,Westmount
24661067,0.0578,2466032,Westmount
24661068,0.0835,2466032,Westmount
24661069,0.0989,2466032,Westmount
24661070,0.112,2466032,Westmount
24661071,0.0663,2466032,Westmount
24661072,0.1728,2466032,Westmount
24661073,0.0682,2466032,Westmount
24661080,0.0124,2466023,Montréal
24661081,0.0176,2466023,Montréal
24661082,0.013,2466023,Montréal
24661083,0.0371,2466023,Montréal
24661084,0.0188,2466023,Montréal
24661086,0.0651,2466023,Montréal
24661087,0.0402,2466023,Montréal
24661093,0.0253,2466023,Montréal
24661094,0.0128,2466023,Montréal
24661099,0.0285,2466023,Montréal
24661100,0.118,2466023,Montréal
24661102,0.0707,2466023,Montréal
24661103,0.0245,2466023,Montréal
24661104,0.2183,2466023,Montréal
24661105,0.0219,2466023,Montréal
24661106,0.3635,2466023,Montréal
24661108,0.0592,2466023,Montréal
24661109,0.0295,2466023,Montréal
24661110,0.0509,2466023,Montréal
24661111,0.0309,2466023,Montréal
24661113,0.0409,2466023,Montréal
24661114,0.0515,2466023,Montréal
24661116,0.0326,2466023,Montréal
24661117,0.0457,2466023,Montréal
24661118,0.0525,2466023,Montréal
24661119,0.0816,2466023,Montréal
24661120,0.0857,2466023,Montréal
24661121,0.0627,2466023,Montréal
24661122,0.0435,2466023,Montréal
24661123,0.0336,2466023,Montréal
24661124,0.3065,2466023,Montréal
24661125,0.1644,2466023,Montréal
24661126,0.0654,2466023,Montréal
24661127,0.0795,2466023,Montréal
24661128,0.0486,2466023,Montréal
24661129,0.082,2466023,Montréal
24661130,0.0394,2466023,Montréal
24661131,0.0347,2466023,Montréal
24661132,0.043,2466023,Montréal
24661133,0.0342,2466023,Montréal
24661134,0.1238,2466023,Montréal
24661135,0.0784,2466023,Montréal
24661136,0.0538,2466023,Montréal
24661137,0.0425,2466023,Montréal
24661138,0.0394,2466023,Montréal
24661139,0.0451,2466023,Montréal
24661140,0.0432,2466023,Montréal
24661141,0.0297,2466023,Montréal
24661142,0.0584,2466023,Montréal
24661143,0.0289,2466023,Montréal
24661144,0.0421,2466023,Montréal
24661145,0.0211,2466023,Montréal
24661146,0.0615,2466023,Montréal
24661147,0.0387,2466023,Montréal
24661148,0.0657,2466023,Montréal
24661149,0.0487,2466023,Montréal
24661150,0.0623,2466023,Montréal
24661151,0.0336,2466023,Montréal
24661152,0.0336,2466023,Montréal
24661153,0.0333,2466023,Montréal
24661154,0.0308,2466023,Montréal
24661155,0.0217,2466023,Montréal
24661156,0.0224,2466023,Montréal
24661157,0.0217,2466023,Montréal
24661158,0.0233,2466023,Montréal
24661159,0.0258,2466023,Montréal
24661160,0.0279,2466023,Montréal
24661161,0.0373,2466023,Montréal
24661162,0.0497,2466023,Montréal
24661163,0.0418,2466023,Montréal
24661164,0.0288,2466023,Montréal
24661165,0.0507,2466023,Montréal
24661166,0.123,2466023,Montréal
24661167,0.0284,2466023,Montréal
24661168,0.0289,2466023,Montréal
24661169,0.049,2466023,Montréal
24661170,0.0229,2466023,Montréal
24661171,0.0398,2466023,Montréal
24661172,0.0664,2466023,Montréal
24661173,0.0287,2466023,Montréal
24661174,0.0259,2466023,Montréal
24661175,0.0234,2466023,Montréal
24661176,0.0217,2466023,Montréal
24661177,0.0222,2466023,Montréal
24661178,0.0521,2466023,Montréal
24661179,0.067,2466023,Montréal
24661180,0.0335,2466023,Montréal
24661181,0.0332,2466023,Montréal
24661182,0.0404,2466023,Montréal
24661183,0.0394,2466023,Montréal
24661184,0.1425,2466023,Montréal
24661185,0.0399,2466023,Montréal
24661187,0.0585,2466023,Montréal
24661189,0.1087,2466023,Montréal
24661190,0.0753,2466023,Montréal
24661191,0.1,2466023,Montréal
24661192,0.0607,2466023,Montréal
24661193,0.0232,2466023,Montréal
24661194,0.0641,2466023,Montréal
24661195,0.0759,2466023,Montréal
24661196,0.1029,2466023,Montréal
24661197,0.0552,2466023,Montréal
24661198,0.0438,2466023,Montréal
24661199,0.0392,2466023,Montréal
24661200,0.0744,2466023,Montréal
24661201,0.0454,2466023,Montréal
24661202,0.0421,2466023,Montréal
24661203,0.0951,2466023,Montréal
24661204,0.0841,2466023,Montréal
24661205,0.1123,2466023,Montréal
24661206,0.0818,2466023,Montréal
24661207,0.0491,2466023,Montréal
24661208,0.8046,2466023,Montréal
24661209,0.1279,2466023,Montréal
24661210,0.0234,2466023,Montréal
24661211,0.0265,2466023,Montréal
24661212,1.1378,2466023,Montréal
24661213,0.0989,2466023,Montréal
24661214,0.0982,2466023,Montréal
24661215,0.0378,2466023,Montréal
24661216,0.0188,2466023,Montréal
24661217,0.0205,2466023,Montréal
24661218,0.0204,2466023,Montréal
24661219,0.0291,2466023,Montréal
24661220,0.0313,2466023,Montréal
24661221,0.0313,2466023,Montréal
24661222,0.1247,2466023,Montréal
24661223,0.364,2466023,Montréal
24661224,0.3497,2466023,Montréal
24661225,0.0316,2466023,Montréal
24661226,0.1296,2466023,Montréal
24661227,0.2104,2466023,Montréal
24661228,0.0872,2466023,Montréal
24661229,0.0942,2466023,Montréal
24661230,0.1866,2466023,Montréal
24661231,0.0643,2466023,Montréal
24661232,0.1309,2466023,Montréal
24661233,0.0836,2466023,Montréal
24661234,0.0404,2466023,Montréal
24661237,0.0159,2466023,Montréal
24661240,0.7504,2466023,Montréal
24661241,0.0426,2466023,Montréal
24661242,2.3335,2466023,Montréal
24661243,0.06,2466023,Montréal
24661244,0.0351,2466023,Montréal
24661245,0.0503,2466023,Montréal
24661246,0.0449,2466023,Montréal
24661247,0.0325,2466023,Montréal
24661248,0.0383,2466023,Montréal
24661249,0.0551,2466023,Montréal
24661250,0.0712,2466023,Montréal
24661251,0.0499,2466023,Montréal
24661252,0.2763,2466023,Montréal
24661255,0.0672,2466023,Montréal
24661256,0.2563,2466023,Montréal
24661257,0.1867,2466023,Montréal
24661258,0.061,2466023,Montréal
24661259,0.0954,2466023,Montréal
24661260,0.0847,2466023,Montréal
24661261,0.0559,2466023,Montréal
24661262,0.0828,2466023,Montréal
24661263,0.0247,2466023,Montréal
24661264,0.0667,2466023,Montréal
24661265,0.12,2466023,Montréal
24661269,0.0487,2466023,Montréal
24661270,0.0253,2466023,Montréal
24661271,0.0189,2466023,Montréal
24661272,0.0358,2466023,Montréal
24661273,0.0179,2466023,Montréal
24661276,0.0201,2466023,Montréal
24661277,0.0305,2466023,Montréal
24661278,0.0319,2466023,Montréal
24661279,0.0166,2466023,Montréal
24661280,0.0222,2466023,Montréal
24661281,0.0194,2466023,Montréal
24661282,0.0192,2466023,Montréal
24661284,0.0432,2466023,Montréal
24661285,0.0182,2466023,Montréal
24661286,0.0214,2466023,Montréal
24661299,0.5921,2466023,Montréal
24661300,0.0262,2466023,Montréal
24661301,0.0624,2466023,Montréal
24661302,0.0714,2466023,Montréal
24661303,0.0805,2466023,Montréal
24661304,0.0483,2466023,Montréal
24661305,0.0374,2466023,Montréal
24661306,0.0133,2466023,Montréal
24661308,0.0391,2466023,Montréal
24661309,0.0957,2466023,Montréal
24661310,0.0145,2466023,Montréal
24661311,0.0143,2466023,Montréal
24661312,0.0418,2466023,Montréal
24661313,0.2086,2466023,Montréal
24661314,0.0204,2466023,Montréal
24661315,0.0189,2466023,Montréal
24661316,0.038,2466023,Montréal
24661317,0.1273,2466023,Montréal
24661318,0.0198,2466023,Montréal
24661319,0.0261,2466023,Montréal
24661320,0.1032,2466023,Montréal
24661321,0.0182,2466023,Montréal
24661322,0.029,2466023,Montréal
24661323,0.0335,2466023,Montréal
24661324,0.0403,2466023,Montréal
24661325,0.0151,2466023,Montréal
24661326,0.0134,2466023,Montréal
24661327,0.0164,2466023,Montréal
24661328,0.0296,2466023,Montréal
24661329,0.0313,2466023,Montréal
24661330,0.0264,2466023,Montréal
24661331,0.0218,2466023,Montréal
24661332,0.0578,2466023,Montréal
24661333,0.0252,2466023,Montréal
24661334,0.0742,2466023,Montréal
24661335,0.0926,2466023,Montréal
24661336,0.148,2466023,Montréal
24661337,0.0749,2466023,Montréal
24661338,0.0454,2466023,Montréal
24661339,0.0664,2466023,Montréal
24661340,0.0663,2466023,Montréal
24661341,0.0155,2466023,Montréal
24661342,0.0164,2466023,Montréal
24661343,0.039,2466023,Montréal
24661344,0.0324,2466023,Montréal
24661345,0.0285,2466023,Montréal
24661346,0.0708,2466023,Montréal
24661347,0.0275,2466023,Montréal
24661348,0.0464,2466023,Montréal
24661349,0.0625,2466023,Montréal
24661350,0.057,2466023,Montréal
24661351,0.1082,2466023,Montréal
24661352,0.2065,2466023,Montréal
24661353,0.0295,2466023,Montréal
24661354,0.0299,2466023,Montréal
24661355,0.0912,2466023,Montréal
24661356,0.0564,2466023,Montréal
24661357,0.0385,2466023,Montréal
24661358,0.0375,2466023,Montréal
24661359,0.0287,2466023,Montréal
24661360,0.0221,2466023,Montréal
24661361,0.0372,2466023,Montréal
24661362,0.1222,2466023,Montréal
24661363,0.0485,2466023,Montréal
24661364,0.1507,2466023,Montréal
24661365,0.0208,2466023,Montréal
24661366,0.0224,2466023,Montréal
24661367,0.0524,2466023,Montréal
