CSDUID,CSDNAME,PRUID,province,assigned_ecozone,dominant_ecozone,coverage_pct,in_eab_area_2024,in_eab_area_2025,avg_annual_precip_mm,avg_annual_frost_free_days,avg_annual_degree_days_b10,road_length_km,canopy_area_km2_csd,canopy_proportion_csd,total_area_km2_10m_buffer,canopy_area_km2_10m_buffer,canopy_proportion_10m_buffer,total_area_km2_20m_buffer,canopy_area_km2_20m_buffer,canopy_proportion_20m_buffer,"Population, 2021","Population percentage change, 2016 to 2021 (%)",Total private dwellings,Private dwellings occupied by usual residents,Land Area (sq km),Population Density (sq km),Proportion of the Labour Force that is Men+ (%),Proportion of the Employed Population that is Men+ (%),Indigenous identity (%),Single Indigenous responses (%),First Nations (%),Métis (%),Inuit (%),Multiple Indigenous responses (%),Indigenous responses nie (%),Non-Indigenous identity (%),visible minority population  (%),Aggregate after-tax income of households,Region,Subregion
5907041,Penticton,59,British Columbia,Montane Cordillera,Yes,100.0,No,No,322.925855833804,156.7181433730428,968.8137249725586,232.1233985015045,6.232756677223094,13.097449420759702,4.406437504423548,0.2614024110196739,5.932284544084795,8.397113925116766,0.7209962706444405,8.586238999185838,36885.0,9.3,18457.0,17361.0,43.03,857.3,49.957,49.6398,6.8,6.6,3.0,3.5,0.1,0.2,0.0,93.2,8.9446,1284000000.0,British Columbia,British Columbia
5909052,Abbotsford,59,British Columbia,Pacific Maritime,Yes,100.0,No,No,1571.3435609922578,233.80153272293643,999.432386097025,1126.4157078183964,87.72421465581655,22.75994907081757,21.42551190900061,2.362524688400038,11.026689576586351,40.85447239299425,6.071798216384711,14.862015981941568,153524.0,8.6,55659.0,53234.0,375.33,409.0,52.7504,53.2767,4.5,4.3,2.1,2.2,0.0,0.1,0.1,95.5,40.2387,5000000000.0,British Columbia,British Columbia
5915001,Langley,59,British Columbia,Pacific Maritime,Yes,100.0,No,No,1507.1014929584985,238.55664048083008,991.3848508089176,1010.9931996093052,87.00652309608483,27.63758672,19.480830259200417,2.893594366189299,14.853547449923038,37.65286306942573,7.715224079704489,20.49040484777712,132603.0,13.1,49011.0,46928.0,307.22,431.6,52.0157,52.4002,3.9,3.7,1.6,2.1,0.0,0.1,0.0,96.1,26.6226,5090000000.0,British Columbia,British Columbia
5915002,Langley,59,British Columbia,Pacific Maritime,Yes,100.0,No,No,1461.5399007599574,239.88552093793925,986.995498824815,101.30779445231164,1.418951244620659,13.881130681531278,1.806564620884058,0.1438697193212126,7.963718411069552,3.317993335148254,0.3646313483009149,10.98951418733403,28963.0,11.9,13271.0,12598.0,10.18,2845.2,52.1191,52.659,5.7,5.4,2.6,2.7,0.1,0.2,0.1,94.3,24.6878,980000000.0,British Columbia,British Columbia
5915004,Surrey,59,British Columbia,Pacific Maritime,Yes,100.0,No,No,1326.0461186229732,248.35230766969224,1028.4282096414584,2151.5017404088226,63.66256510691745,19.642491012937064,40.14948059511017,3.851864091894581,9.593808026407451,75.30743660876806,9.997372305612702,13.27541177314314,568322.0,9.7,195098.0,185671.0,316.11,1797.9,52.9089,53.3633,2.2,2.1,1.1,0.9,0.0,0.1,0.0,97.8,67.0563,18600000000.0,British Columbia,British Columbia
5915007,White Rock,59,British Columbia,Pacific Maritime,Yes,100.0,No,No,1045.733772971457,250.71542910572364,1025.6853022585426,72.08460503458188,0.8429484514058357,16.452607072496804,1.2894227348486411,0.1027038348861935,7.965101910371501,2.4074011925706658,0.2477583157468769,10.29152583754917,21939.0,10.0,11541.0,10735.0,5.17,4240.6,50.1248,50.2714,3.1,2.9,1.4,1.5,0.0,0.1,0.0,96.9,23.6912,948000000.0,British Columbia,British Columbia
5915011,Delta,59,British Columbia,Pacific Maritime,Yes,100.0,No,No,1087.7445687311822,256.25607580314,1035.1493911545144,757.5650168626826,22.20071001609695,11.969326238978129,13.842739408829754,1.2012267042877989,8.677666095,25.615923368159606,3.0100406466300136,11.750662286769138,108455.0,6.1,39736.0,38058.0,179.66,603.7,52.3744,52.7158,3.0,2.8,1.6,1.2,0.0,0.1,0.1,97.0,45.3295,4090000000.0,British Columbia,British Columbia
5915015,Richmond,59,British Columbia,Pacific Maritime,Yes,100.0,No,No,1151.1624382604336,261.2559136375368,1046.230807744893,775.5606701978493,17.17373169708584,13.179732228901525,14.373541839601412,1.8516280107615355,12.88219724,26.58408252193547,4.058979919951741,15.268459675456292,209937.0,5.9,85035.0,81080.0,128.87,1629.0,50.7698,51.2114,0.7,0.7,0.4,0.3,0.0,0.0,0.0,99.3,80.3234,6960000000.0,British Columbia,British Columbia
5915022,Vancouver,59,British Columbia,Pacific Maritime,Yes,100.0,Yes,Yes,1391.7272488007925,262.8418374882612,1054.2491286264303,1569.0741124471615,26.43677156767403,22.89146934,28.713986185479943,8.478292750142863,29.52670066558072,52.43643826743285,14.457787511750904,27.57202432021461,662248.0,4.9,328347.0,305336.0,115.18,5749.9,50.9413,51.0521,2.3,2.1,1.4,0.7,0.0,0.1,0.1,97.7,54.5243,28250000000.0,British Columbia,British Columbia
5915025,Burnaby,59,British Columbia,Pacific Maritime,Yes,100.0,Yes,Yes,1649.509283473351,252.7742306982992,1027.7816047265023,807.1134396542209,23.01888192,25.23968209055044,14.928798859440152,1.552409952348657,10.398759920105682,27.710670499891204,4.010981505131799,14.474501817440853,249125.0,7.0,107046.0,101136.0,90.57,2750.7,52.3468,52.6903,1.7,1.6,1.1,0.5,0.0,0.0,0.0,98.3,67.834,8960000000.0,British Columbia,British Columbia
5915029,New Westminster,59,British Columbia,Pacific Maritime,Yes,100.0,No,No,1499.2321007750977,252.24381358401453,1035.2756290015766,213.54515544780065,1.5149642710254951,8.631086716462459,3.771123331,0.2287394526664879,6.065552159853027,6.861207447525693,0.5624153265203717,8.197031365422298,78916.0,11.2,37737.0,36099.0,15.62,5052.4,51.4613,51.6858,3.1,3.0,1.6,1.3,0.1,0.1,0.0,96.9,46.8166,3035000000.0,British Columbia,British Columbia
5915034,Coquitlam,59,British Columbia,Pacific Maritime,Yes,100.0,No,No,2080.20851698367,231.4703840795713,934.0651880640344,591.4205057590552,65.37784101786416,50.41105944526552,11.056031868529644,1.008070003417018,9.117828307698996,20.669957863512145,2.7020468513446105,13.072338459452917,148625.0,6.7,58683.0,55949.0,122.15,1216.7,52.4026,52.7733,2.0,1.9,1.0,0.8,0.0,0.1,0.0,98.0,56.5049,5380000000.0,British Columbia,British Columbia
5915039,Port Coquitlam,59,British Columbia,Pacific Maritime,Yes,100.0,No,No,1787.239688639091,241.9255163506917,1006.673866461848,234.92693577434045,5.130895921537487,15.215226702628264,4.407733542728012,0.3187097236809786,7.230693974384948,8.223090032949719,0.8543436480754895,10.38956942769878,61498.0,4.9,23671.0,22884.0,29.16,2108.7,51.8027,51.7966,3.0,2.9,1.4,1.4,0.0,0.1,0.0,97.0,39.6639,2264000000.0,British Columbia,British Columbia
5915043,Port Moody,59,British Columbia,Pacific Maritime,Yes,100.0,No,No,1987.5922403558652,245.70535067840137,998.0851833347442,138.11552450655188,15.325248334577072,58.15751698329501,2.621040075964313,0.3009258013695966,11.481159869670527,4.948822108538116,0.8650764260307539,17.480451045881253,33535.0,0.0,13603.0,13109.0,25.85,1297.3,50.9829,51.0727,3.1,2.9,1.4,1.4,0.0,0.1,0.0,96.9,32.6756,1504000000.0,British Columbia,British Columbia
5915046,North Vancouver,59,British Columbia,Pacific Maritime,Yes,100.0,No,No,2198.830109829932,217.00553208923264,797.19272167244,423.7815065137542,125.6925542609955,76.94692500544433,8.041337570707576,2.210654148912888,27.49112482189162,15.330693184692665,4.946909369017615,32.268008428718595,88168.0,2.9,34179.0,32700.0,160.66,548.8,51.3072,51.4835,1.8,1.8,1.1,0.6,0.0,0.0,0.0,98.2,29.0839,4320000000.0,British Columbia,British Columbia
5915051,North Vancouver,59,British Columbia,Pacific Maritime,Yes,100.0,No,No,1747.7197637741888,257.07333345923684,1029.0672615337144,145.7950195676572,2.559169004120796,21.57611529303188,2.648569239108191,0.3962476815626051,14.960820193472724,4.850370399936336,0.9448028334661642,19.478983161338885,58120.0,9.9,29021.0,27293.0,11.83,4913.0,49.4876,49.6614,2.1,2.1,1.3,0.7,0.0,0.1,0.0,97.9,36.2664,2480000000.0,British Columbia,British Columbia
5915055,West Vancouver,59,British Columbia,Pacific Maritime,Yes,100.0,No,No,2033.872649646468,215.96927957925328,772.2639953179707,353.44880425399026,64.99172121414668,73.20359507154144,6.652089520222267,1.8003040290472556,27.06373724488154,12.38179858885828,4.129126897182693,33.34836104423694,44122.0,3.9,18795.0,17690.0,87.18,506.1,53.0151,53.373,1.0,1.0,0.5,0.5,0.0,0.0,0.0,99.0,43.2457,2565000000.0,British Columbia,British Columbia
5915065,Lions Bay,59,British Columbia,Pacific Maritime,Yes,100.0,No,No,2007.444389594512,174.1999969482422,547.5054931640625,18.20062653634839,1.8347982123365216,72.43801524534027,0.3436102493890992,0.119000567,34.63242638007998,0.6476345469738676,0.2840921441872293,43.86611948276634,1390.0,4.2,557.0,506.0,2.53,549.0,47.8788,47.7419,1.1,1.1,0.0,1.1,0.0,0.0,0.0,98.6,,76000000.0,British Columbia,British Columbia
5917010,Sidney,59,British Columbia,Pacific Maritime,Yes,100.0,No,No,863.3797533486322,251.8999938964844,920.1596304863436,59.46295057881914,0.8170466458504414,16.004419821220985,1.1000411785009498,0.1743234672592642,15.846994700400089,2.059066526654305,0.3230413316179362,15.688727267245373,12318.0,5.5,6321.0,5981.0,5.11,2412.8,49.3532,49.4781,3.4,3.1,1.8,1.4,0.0,0.2,0.1,96.6,8.9134,485000000.0,British Columbia,British Columbia
5917015,Central Saanich,59,British Columbia,Pacific Maritime,Yes,100.0,No,No,910.7245763483708,213.0,874.4140184896203,167.39885082135308,12.120115422218133,29.247805667400613,3.1674849935655347,0.8019136759708081,25.317047360913303,6.080679855682544,1.6572495967126335,27.25434714613192,17385.0,3.4,7621.0,7105.0,41.2,421.9,50.2463,50.4318,3.8,3.6,1.6,1.9,0.1,0.1,0.1,96.2,8.445,742000000.0,British Columbia,British Columbia
5917021,Saanich,59,British Columbia,Pacific Maritime,Yes,100.0,No,No,842.9803145890547,213.0,857.4567291907797,657.6574678364644,45.64683214067142,42.66943308877703,12.48020355312162,3.4174654313674995,27.38309048262841,23.797986322341224,7.114396728113155,29.894952588632496,117735.0,3.1,50064.0,48048.0,103.59,1136.6,50.6796,50.5233,3.5,3.3,1.8,1.5,0.0,0.1,0.1,96.5,24.9686,4640000000.0,British Columbia,British Columbia
5917030,Oak Bay,59,British Columbia,Pacific Maritime,Yes,100.0,No,No,708.2236437123365,213.0,864.6042957446855,100.44099624913387,3.596507469406055,34.144193871230904,1.909836055843056,0.6119482437006206,32.041925369897235,3.6405842220853577,1.2551352368729034,34.47620382626257,17990.0,-0.6,8168.0,7807.0,10.52,1710.1,50.4896,50.4279,2.0,1.8,1.0,0.9,0.0,0.0,0.1,98.0,12.7834,944000000.0,British Columbia,British Columbia
5917034,Victoria,59,British Columbia,Pacific Maritime,Yes,100.0,No,No,747.3911130720763,213.0,858.5909450693636,269.87770148423004,4.231248352403036,21.72506509125872,4.950604996138594,1.1431692497232575,23.091506000073007,9.201442381752097,2.154211608,23.41167307337075,91867.0,7.1,53070.0,49222.0,19.45,4722.3,49.6629,49.4854,5.0,4.7,2.7,2.0,0.0,0.2,0.1,95.0,16.9018,3610000000.0,British Columbia,British Columbia
5917040,Esquimalt,59,British Columbia,Pacific Maritime,Yes,100.0,No,No,805.8614316998425,213.0,855.8730151049639,64.35041493689792,1.4610611666185125,20.625530284634035,1.2104808191522245,0.1778883342301389,14.695675587385622,2.306767715588045,0.4024646434065113,17.447124852963977,17533.0,-0.7,8995.0,8565.0,7.08,2476.7,52.8793,53.0179,5.6,5.4,3.5,1.9,0.0,0.2,0.1,94.4,13.7073,662000000.0,British Columbia,British Columbia
5917041,Colwood,59,British Columbia,Pacific Maritime,Yes,100.0,No,No,922.2769356032636,213.0,828.2008548211151,128.31482293544644,6.434129,36.34827492677399,2.4442497100530414,0.3210069878040052,13.133150286720875,4.701669296500196,0.9126922495550422,19.41208945160025,18961.0,12.5,7688.0,7428.0,17.66,1073.6,52.2059,52.4793,4.9,4.7,2.3,2.4,0.1,0.1,0.1,95.1,10.5347,720000000.0,British Columbia,British Columbia
5917044,Langford,59,British Columbia,Pacific Maritime,Yes,100.0,No,No,1047.8699590001877,239.76666259765625,800.6861550788302,251.27416049641943,20.248481979946767,47.72903419852267,4.697806321762866,0.6835430238788573,14.55025978215202,8.850337517,1.7994739282069352,20.33226331,46584.0,31.8,19968.0,19050.0,41.43,1124.4,50.814,51.0125,5.8,5.6,2.9,2.6,0.1,0.1,0.1,94.2,16.5837,1740000000.0,British Columbia,British Columbia
5917047,View Royal,59,British Columbia,Pacific Maritime,Yes,100.0,No,No,909.8305442040707,213.0,842.6953125,80.49012477820538,8.500485915,57.4453316550044,1.4789307158003102,0.2850580234601101,19.274602955680283,2.6862912012573474,0.6458121160523864,24.04103158101799,11575.0,11.2,5175.0,4915.0,14.33,807.6,50.04,49.788,6.0,5.8,2.7,3.1,0.0,0.0,0.1,94.1,17.5844,466000000.0,British Columbia,British Columbia
5919012,Duncan,59,British Columbia,Pacific Maritime,Yes,100.0,No,No,1200.552880036539,213.0,940.5303344726562,27.613560814793765,0.4566743152072112,22.05306422413013,0.4956894334930947,0.057414537,11.582764019530693,0.9190151220169112,0.1106238254699268,12.037214929298106,5047.0,2.1,2620.0,2454.0,2.06,2444.5,47.75,46.6851,16.5,16.0,13.5,2.6,0.0,0.3,0.0,83.6,5.5974,143200000.0,British Columbia,British Columbia
5919016,Lake Cowichan,59,British Columbia,Pacific Maritime,Yes,100.0,No,No,1846.9645726221136,202.23797382165267,661.9521755621817,40.60800279449442,4.697145247,48.24210366305218,0.7388969507884604,0.1202377159109223,16.272596034212803,1.4228453329259476,0.2918350804400419,20.510667862958133,3325.0,3.1,1586.0,1491.0,8.24,403.5,52.4138,51.711,12.5,12.2,4.8,7.2,0.0,0.3,0.0,87.3,,111000000.0,British Columbia,British Columbia
5919021,Ladysmith,59,British Columbia,Pacific Maritime,Yes,100.0,No,No,1204.0949401922378,233.2359645752636,853.4338176319618,85.68305252556826,6.239934656708214,51.80854286960072,1.552953896165033,0.202293135,13.026345189670158,2.8464399631139927,0.4611607842638474,16.20131779485486,8990.0,5.3,4079.0,3926.0,12.04,746.5,50.6112,50.3329,7.0,6.9,2.8,4.0,0.0,0.2,0.0,92.9,5.3409,317000000.0,British Columbia,British Columbia
5921007,Nanaimo,59,British Columbia,Pacific Maritime,Yes,100.0,No,No,1028.690486792163,246.07713090477588,932.2495516176642,703.1678665416629,37.14829066814842,40.01990513135132,13.156130753096509,1.7554122605509093,13.342921969194816,24.542051383353545,4.694121504557593,19.126850609324105,99863.0,10.3,45138.0,43164.0,90.45,1104.1,50.5453,50.4916,8.2,7.8,4.5,3.2,0.1,0.2,0.2,91.8,13.7085,3430000000.0,British Columbia,British Columbia
5921018,Parksville,59,British Columbia,Pacific Maritime,Yes,100.0,No,No,1029.3352336370135,241.11617953232843,915.90920571987,128.64528205240435,5.170303381228485,35.40548439,2.3848449063635404,0.3261037603511691,13.674002845259182,4.499436430790316,0.8356029296585805,18.57127981496582,13642.0,9.5,7105.0,6754.0,14.52,939.5,47.7362,47.2574,4.1,4.0,1.9,1.9,0.2,0.0,0.0,96.0,5.5994,469000000.0,British Columbia,British Columbia
5921023,Qualicum Beach,59,British Columbia,Pacific Maritime,Yes,100.0,No,No,1085.6527409470511,241.64036926119823,938.4140298531064,107.94617144606674,8.832982385770244,49.07769133085247,2.052864211831407,0.3300505523442113,16.07756374932201,3.930040813138097,0.9683160800099928,24.63883013,9303.0,4.0,4763.0,4435.0,17.98,517.5,50.6217,50.6744,3.1,2.9,0.9,2.1,0.0,0.0,0.1,96.9,3.3599,351000000.0,British Columbia,British Columbia
5923008,Port Alberni,59,British Columbia,Pacific Maritime,Yes,100.0,No,No,1862.7177705491035,211.35545268076936,801.1352668562083,167.74471271774934,6.778724006377802,33.64648196276046,3.0884322934692845,0.2940536294145019,9.521129216,5.773672847861538,0.7996420267006198,13.849798001575245,18259.0,3.3,8919.0,8451.0,19.66,928.9,49.6867,48.6787,15.9,15.6,10.8,4.8,0.1,0.3,0.1,84.1,6.2639,573000000.0,British Columbia,British Columbia
5926005,Comox,59,British Columbia,Pacific Maritime,Yes,100.0,No,No,1266.826678948894,224.73411386248043,938.4006501421412,117.54854595803266,3.992271505969929,23.658846594576197,2.206189722426024,0.1562582169426924,7.082718923,4.264798372266991,0.4858894401379944,11.393022547035809,14806.0,5.5,6672.0,6442.0,16.87,877.7,50.9302,50.8728,6.8,6.7,3.7,2.7,0.2,0.0,0.1,93.2,4.9197,538000000.0,British Columbia,British Columbia
5926010,Courtenay,59,British Columbia,Pacific Maritime,Yes,100.0,No,No,1315.935539839612,221.45381760758323,917.6772414823088,203.03077473480977,10.713200096399284,32.75773210705268,3.770130683595016,0.2339582759066847,6.205574701288427,7.169157061751844,0.7591435623637385,10.589021217206188,28420.0,10.8,13414.0,12992.0,32.42,876.7,49.831,49.7743,7.6,7.4,4.3,3.0,0.1,0.1,0.1,92.4,8.3034,972000000.0,British Columbia,British Columbia
5927008,Powell River,59,British Columbia,Pacific Maritime,Yes,100.0,No,No,1140.8851899450565,224.01994818345813,916.9522863800652,137.215763205101,15.52005785417233,49.86464204693347,2.6279285367268184,0.3781979237674941,14.391484337643124,5.063672726100799,1.0635403357714663,21.00333874836395,13943.0,6.0,6718.0,6402.0,28.91,482.4,49.8765,49.9109,6.1,5.9,3.2,2.7,0.1,0.1,0.1,93.9,6.1217,460000000.0,British Columbia,British Columbia
5929005,Gibsons,59,British Columbia,Pacific Maritime,Yes,100.0,No,No,1410.7831838834989,235.0,993.1590556172536,39.03156817656966,1.7156540701613647,39.78148766645916,0.7297388680021845,0.1421944370098132,19.485660315600395,1.3865335241020318,0.321330651,23.17510865267785,4758.0,3.3,2482.0,2282.0,4.31,1103.2,45.354,45.0839,5.9,5.0,2.8,2.3,0.0,0.0,0.8,94.1,,174800000.0,British Columbia,British Columbia
5933054,Chase,59,British Columbia,Montane Cordillera,Yes,100.0,No,No,512.1555430745464,150.35126027462712,916.3768718204057,33.2117703723683,0.6723117841572513,15.165618602768491,0.6476457206646298,0.040512847,6.2554024953839455,1.2367675562785942,0.1229857974368357,9.944131927821362,2399.0,4.9,1249.0,1175.0,3.75,639.3,50.5495,50.9091,11.3,11.1,5.7,5.5,0.0,0.0,0.0,88.7,,76400000.0,British Columbia,British Columbia
5935010,Kelowna,59,British Columbia,Montane Cordillera,Yes,100.0,No,No,374.5209296661658,172.30693697678635,1136.4263549076547,975.6071511200536,41.52825269172795,15.886072790175684,18.72884311635386,1.5678665016786353,8.371400688970414,35.807326517565386,4.408816456770484,12.312609975524778,144576.0,13.5,67115.0,62209.0,211.85,682.4,51.3789,51.2772,5.6,5.4,2.4,2.9,0.0,0.2,0.1,94.4,13.9678,5520000000.0,British Columbia,British Columbia
5937014,Vernon,59,British Columbia,Montane Cordillera,Yes,100.0,No,No,439.02114801250406,166.56431530767532,1083.482425936873,375.1761869150537,18.44966645180458,15.764289385964132,7.140482503419354,0.537219197,7.523569966747676,13.568538391332837,1.399298644989092,10.312817818925296,44519.0,11.0,21287.0,19776.0,96.43,461.7,51.6722,51.6003,7.3,7.1,3.3,3.7,0.1,0.1,0.1,92.7,8.025,1536000000.0,British Columbia,British Columbia
5937028,Armstrong,59,British Columbia,Montane Cordillera,Yes,100.0,No,No,495.9078429244588,166.43333435058594,1099.529541015625,39.44113927923765,0.730326619,13.990945081672535,0.7393174060437304,0.083168577,11.24937357792342,1.415696055,0.1883411230982251,13.30378243,5323.0,4.1,2292.0,2217.0,5.22,1020.0,51.6,51.073,7.2,7.1,2.6,4.4,0.0,0.0,0.0,92.9,3.5225,173600000.0,British Columbia,British Columbia
5937033,Enderby,59,British Columbia,Montane Cordillera,Yes,100.0,No,No,553.4481551450225,162.63333129882812,1061.85302734375,27.068688082848706,1.0197830088508242,23.92439548730444,0.5242873180433439,0.033943613,6.474238896570343,1.0075663005449855,0.1009904464651986,10.023206057067773,3028.0,2.2,1508.0,1436.0,4.26,710.4,51.8828,50.2262,10.6,10.1,4.5,5.5,0.0,0.0,0.0,89.4,,89200000.0,British Columbia,British Columbia
5955014,Dawson Creek,59,British Columbia,Boreal Plain,Yes,100.0,No,No,441.9511604286108,115.86954779198238,535.1042247962878,149.33080074172912,1.7926079881101595,6.655058537545646,2.8603314099188304,0.104084241,3.6388874479721824,5.353423203265054,0.2603681624552847,4.863582656728616,12323.0,1.2,6189.0,5405.0,26.72,461.1,52.5037,51.7551,15.2,14.7,8.5,6.1,0.1,0.4,0.2,84.8,13.546,448000000.0,British Columbia,British Columbia
5955034,Fort St. John,59,British Columbia,Boreal Plain,Yes,100.0,No,No,423.9233313388195,117.5681811565194,560.8494422188228,182.6521093248768,3.9130276712697567,11.834858221204476,3.499031860500825,0.075796698,2.1662191426820017,6.557005617156479,0.2804490963522758,4.277090988277905,21465.0,5.9,10004.0,8777.0,32.67,656.9,55.0397,55.0958,13.1,12.6,6.8,5.6,0.3,0.4,0.1,86.9,16.2258,840000000.0,British Columbia,British Columbia
4810039,Lloydminster,48,Saskatchewan,Prairie,Yes,100.0,No,No,393.1024725908831,117.40549879112676,693.4629132697132,244.050047661302,1.2891681298863766,3.0113661773268405,4.571944256353828,0.108388775,2.370737029,8.543314864998575,0.2562531285539828,2.999457852172063,31582.0,0.5,13532.0,12079.0,42.04,751.2369172,52.47354876,52.21039045,13.33118141,12.95997418,5.923176243,7.004519045,0.03227889,0.242091672,0.129115558,86.66881859,17.33376372,1109000000.0,Prairies,Alberta
4806011,Diamond Valley,48,Alberta,Prairie,Yes,100.0,No,No,493.66792606041736,110.86153440479283,542.1302778693963,58.889078580226304,1.426480933347373,11.109206747159933,1.1149976571178324,0.052650395,4.722018456127852,2.13911402,0.1696984746683662,7.933119650451093,5341.0,1.5,2366.0,2251.0,12.57,424.9005569,51.83752418,53.07855626,7.217473884,6.647673314,1.804368471,4.65337132,0.0,0.379867047,0.189933523,92.78252612,,186000000.0,Prairies,Alberta
